code,system
V55.5,icd10
V59.6,icd10
V26.9,icd10
V22,icd10
V23.9,icd10
V66.7,icd10
V24.3,icd10
V69.4,icd10
V54.5,icd10
V54.6,icd10
V75.5,icd10
V44.6,icd10
V50.7,icd10
V55.4,icd10
V45.5,icd10
V72.4,icd10
V02.1,icd10
V42.6,icd10
V12.5,icd10
V53.6,icd10
V63,icd10
V63.7,icd10
V50.6,icd10
V63.4,icd10
V24.5,icd10
V66.6,icd10
V54.9,icd10
V02,icd10
V13.5,icd10
V24,icd10
V69.5,icd10
V65,icd10
V13.9,icd10
V23.4,icd10
V66,icd10
V15,icd10
V43.5,icd10
V45.9,icd10
V75.7,icd10
V45.4,icd10
V60.6,icd10
V15.5,icd10
V14,icd10
V60.5,icd10
V13.4,icd10
V45.7,icd10
V12.4,icd10
V50.4,icd10
V53.7,icd10
V23.5,icd10
V24.9,icd10
V72.7,icd10
V73.4,icd10
V55.7,icd10
V60.4,icd10
V59.4,icd10
V43.6,icd10
V74.5,icd10
V26.4,icd10
V72.9,icd10
V56.7,icd10
V23.3,icd10
V65.7,icd10
V20.5,icd10
V66.5,icd10
V29.5,icd10
V05,icd10
V13,icd10
V66.4,icd10
V60.9,icd10
V56.6,icd10
V63.9,icd10
V42.5,icd10
V45,icd10
V74,icd10
V04,icd10
V44.5,icd10
V29.4,icd10
V73.9,icd10
V26,icd10
V22.4,icd10
V53,icd10
V50.5,icd10
V13.3,icd10
V43.4,icd10
V12.3,icd10
V42.9,icd10
V69.6,icd10
V04.1,icd10
V49.4,icd10
V43,icd10
V66.9,icd10
V65.5,icd10
V14.5,icd10
V44,icd10
V65.9,icd10
V74.6,icd10
V63.6,icd10
V56.4,icd10
V05.1,icd10
V79.4,icd10
V44.4,icd10
V20.9,icd10
V44.9,icd10
V12,icd10
V73.7,icd10
V19.5,icd10
V60,icd10
V55,icd10
V79.5,icd10
V75.6,icd10
V80.5,icd10
V42,icd10
V72.5,icd10
V22.3,icd10
V74.9,icd10
V54,icd10
V20.3,icd10
V56.5,icd10
V42.4,icd10
V22.9,icd10
V55.9,icd10
V14.3,icd10
V25.5,icd10
V80.3,icd10
V63.5,icd10
V43.7,icd10
V53.4,icd10
V74.7,icd10
V26.5,icd10
V56.9,icd10
V42.7,icd10
V55.6,icd10
V50,icd10
V14.4,icd10
V15.3,icd10
V20,icd10
V53.9,icd10
V19.4,icd10
V73.5,icd10
V73,icd10
V23,icd10
V15.4,icd10
V72,icd10
V50.9,icd10
V44.7,icd10
V80.7,icd10
V75,icd10
V25,icd10
V60.7,icd10
V74.4,icd10
V56,icd10
V25.9,icd10
V54.4,icd10
V14.9,icd10
V22.5,icd10
V15.9,icd10
V79.6,icd10
V65.4,icd10
V45.6,icd10
V72.6,icd10
V73.6,icd10
V25.3,icd10
V12.9,icd10
V59.5,icd10
V54.7,icd10
V25.4,icd10
V20.4,icd10
V75.9,icd10
V75.4,icd10
V49.6,icd10
V43.9,icd10
V26.3,icd10
V49.5,icd10
V65.6,icd10
V53.5,icd10
V24.4,icd10
W49.5,icd10
X30.5,icd10
W64.5,icd10
X48.1,icd10
X59.4,icd10
X31.1,icd10
X01.2,icd10
X06.7,icd10
X31,icd10
W86.4,icd10
X09.9,icd10
X02.1,icd10
X05.7,icd10
X01.8,icd10
W87.2,icd10
X58.4,icd10
W43.8,icd10
W41.5,icd10
X09.0,icd10
W91.2,icd10
X39.8,icd10
X04.9,icd10
W43.4,icd10
W49.2,icd10
W43.5,icd10
W41.0,icd10
W42.1,icd10
W92,icd10
W90.8,icd10
W91.0,icd10
X02.0,icd10
X49.7,icd10
W91.9,icd10
